"gID";"T";"x";"y";"itemInCraneID" 
0;12647.0;-15;5;null;
0;12648.0;-15;5;null;
0;12649.0;-15;5;null;
0;12650.0;-15;5;null;
0;12651.0;-15;5;null;
0;12652.0;-15;5;null;
0;12653.0;-15;5;null;
0;12654.0;-15;5;null;
0;12655.0;-15;5;null;
0;12656.0;-15;5;null;
0;12657.0;-15;5;null;
0;12658.0;-15;5;null;
0;12659.0;-15;5;null;
0;12660.0;-15;5;null;
0;12661.0;-15;5;null;
0;12662.0;-15;5;null;
0;12663.0;-15;5;null;
0;12664.0;-15;5;null;
0;12665.0;-15;5;null;
0;12666.0;-15;5;null;
0;12667.0;-15;5;null;
0;12668.0;-15;5;null;
0;12669.0;-15;5;null;
0;12670.0;-15;5;null;
0;12671.0;-15;5;null;
0;12672.0;-15;5;null;
0;12673.0;-15;5;null;
0;12674.0;-15;5;null;
0;12675.0;-15;5;null;
0;12676.0;-15;5;null;
0;12677.0;-15;5;null;
0;12678.0;-15;5;null;
0;12679.0;-15;5;null;
0;12680.0;-15;5;null;
0;12681.0;-15;5;null;
0;12682.0;-15;5;null;
0;12683.0;-15;5;null;
0;12684.0;-15;5;null;
0;12685.0;-15;5;null;
0;12686.0;-15;5;null;
0;12687.0;-15;5;null;
0;12688.0;-15;5;null;
0;12689.0;-15;5;null;
0;12690.0;-15;5;null;
0;12691.0;-15;5;null;
0;12692.0;-15;5;null;
0;12693.0;-15;5;null;
0;12694.0;-15;5;null;
0;12695.0;-15;5;null;
0;12696.0;-15;5;null;
0;12697.0;-15;5;null;
0;12698.0;-15;5;null;
0;12699.0;-15;5;null;
0;12700.0;-15;5;null;
0;12701.0;-15;5;null;
0;12702.0;-15;5;null;
1;12702.0;955;5;2571;
0;12703.0;-15;5;null;
0;12704.0;-15;5;null;
0;12705.0;-15;5;null;
0;12706.0;-15;5;null;
0;12707.0;-15;5;null;
0;12708.0;-15;5;null;
0;12709.0;-15;5;null;
0;12710.0;-15;5;null;
0;12711.0;-15;5;null;
0;12712.0;-15;5;null;
0;12713.0;-15;5;null;
1;12713.0;955;5;null;
0;12714.0;-15;5;null;
0;12715.0;-15;5;null;
0;12716.0;-15;5;null;
1;12716.0;955;5;null;
0;12717.0;-15;5;null;
0;12718.0;-15;5;null;
1;12718.0;950;15;null;
0;12760.0;195;35;null;
0;12771.0;195;35;1833;
0;12771.0;195;35;1833;
0;12798.0;65;5;1833;
0;12809.0;65;5;null;
0;12810.0;65;5;null;
0;12834.0;185;35;null;
0;12845.0;185;35;1913;
0;12845.0;185;35;1913;
1;12866.0;215;35;null;
1;12866.0;215;35;null;
1;12874.0;180;35;null;
0;12877.0;30;25;1913;
1;12885.0;180;35;2157;
1;12885.0;180;35;2157;
0;12888.0;30;25;null;
0;12889.0;30;25;null;
0;12898.0;-15;5;null;
0;12899.0;-15;5;null;
0;12900.0;-15;5;null;
0;12901.0;-15;5;null;
0;12902.0;-15;5;null;
0;12903.0;-15;5;null;
0;12904.0;-15;5;null;
0;12905.0;-15;5;null;
0;12906.0;-15;5;null;
0;12907.0;-15;5;null;
0;12908.0;-15;5;null;
0;12909.0;-15;5;null;
0;12910.0;-15;5;null;
0;12911.0;-15;5;null;
0;12912.0;-15;5;null;
0;12913.0;-15;5;null;
0;12914.0;-15;5;null;
0;12915.0;-15;5;null;
0;12916.0;-15;5;null;
0;12917.0;-15;5;null;
0;12918.0;-15;5;null;
0;12919.0;-15;5;null;
0;12920.0;-15;5;null;
0;12921.0;-15;5;null;
0;12922.0;-15;5;null;
0;12923.0;-15;5;null;
0;12924.0;-15;5;null;
0;12925.0;-15;5;null;
0;12926.0;-15;5;null;
0;12927.0;-15;5;null;
0;12928.0;-15;5;null;
0;12929.0;-15;5;null;
0;12930.0;-15;5;null;
0;12931.0;-15;5;null;
0;12932.0;-15;5;null;
0;12933.0;-15;5;null;
0;12934.0;-15;5;null;
0;12935.0;-15;5;null;
0;12936.0;-15;5;null;
0;12937.0;-15;5;null;
0;12938.0;-15;5;null;
0;12939.0;-15;5;null;
0;12940.0;-15;5;null;
0;12941.0;-15;5;null;
0;12942.0;-15;5;null;
0;12943.0;-15;5;null;
0;12944.0;-15;5;null;
0;12945.0;-15;5;null;
0;12946.0;-15;5;null;
0;12947.0;-15;5;null;
0;12948.0;-15;5;null;
0;12949.0;-15;5;null;
0;12950.0;-15;5;null;
0;12951.0;-15;5;null;
0;12952.0;-15;5;null;
0;12953.0;-15;5;null;
0;12954.0;-15;5;null;
0;12955.0;-15;5;null;
0;12956.0;-15;5;null;
0;12957.0;-15;5;null;
0;12958.0;-15;5;null;
0;12959.0;-15;5;null;
0;12960.0;-15;5;null;
0;12961.0;-15;5;null;
0;12962.0;-15;5;null;
0;12963.0;-15;5;null;
0;12964.0;-15;5;null;
0;12965.0;-15;5;null;
0;12966.0;-15;5;null;
0;12967.0;-15;5;null;
0;12968.0;-15;5;null;
0;12969.0;-15;5;null;
0;12970.0;-15;5;null;
0;12971.0;-15;5;null;
0;12972.0;-15;5;null;
0;12973.0;-15;5;null;
0;12974.0;-15;5;null;
0;12975.0;-15;5;null;
0;12976.0;-15;5;null;
0;12977.0;-15;5;null;
0;12978.0;-15;5;null;
0;12979.0;-15;5;null;
0;12980.0;-15;5;null;
0;12981.0;-15;5;null;
0;12982.0;-15;5;null;
0;12983.0;-15;5;null;
0;12984.0;-15;5;null;
0;12985.0;-15;5;null;
0;12986.0;-15;5;null;
0;12987.0;-15;5;null;
0;12988.0;-15;5;null;
0;12989.0;-15;5;null;
0;12990.0;-15;5;null;
0;12991.0;-15;5;null;
0;12992.0;-15;5;null;
0;12993.0;-15;5;null;
0;12994.0;-15;5;null;
0;12995.0;-15;5;null;
0;12996.0;-15;5;null;
0;12997.0;-15;5;null;
0;12998.0;-15;5;null;
0;12999.0;-15;5;null;
0;13000.0;-15;5;null;
0;13001.0;-15;5;null;
0;13002.0;-15;5;null;
0;13003.0;-15;5;null;
0;13004.0;-15;5;null;
0;13005.0;-15;5;null;
0;13006.0;-15;5;null;
0;13007.0;-15;5;null;
0;13008.0;-15;5;null;
0;13009.0;-15;5;null;
0;13010.0;-15;5;null;
0;13011.0;-15;5;null;
0;13012.0;-15;5;null;
0;13013.0;-15;5;null;
0;13014.0;-15;5;null;
0;13015.0;-15;5;null;
0;13016.0;-15;5;null;
0;13017.0;-15;5;null;
0;13018.0;-15;5;null;
0;13019.0;-15;5;null;
0;13020.0;-15;5;null;
0;13021.0;-15;5;null;
0;13022.0;-15;5;null;
0;13023.0;-15;5;null;
0;13024.0;-15;5;null;
0;13025.0;-15;5;null;
0;13026.0;-15;5;null;
0;13027.0;-15;5;null;
0;13028.0;-15;5;null;
0;13029.0;-15;5;null;
0;13030.0;-15;5;null;
0;13031.0;-15;5;null;
0;13032.0;-15;5;null;
0;13033.0;-15;5;null;
0;13034.0;-15;5;null;
0;13035.0;-15;5;null;
0;13036.0;-15;5;null;
0;13037.0;-15;5;null;
0;13038.0;-15;5;null;
0;13039.0;-15;5;null;
0;13040.0;-15;5;null;
0;13041.0;-15;5;null;
0;13042.0;-15;5;null;
0;13043.0;-15;5;null;
0;13044.0;-15;5;null;
0;13045.0;-15;5;null;
0;13046.0;-15;5;null;
0;13047.0;-15;5;null;
1;13047.0;985;15;2157;
0;13048.0;-15;5;null;
0;13049.0;-15;5;null;
0;13050.0;-15;5;null;
0;13051.0;-15;5;null;
0;13052.0;-15;5;null;
0;13053.0;-15;5;null;
0;13054.0;-15;5;null;
0;13055.0;-15;5;null;
0;13056.0;-15;5;null;
0;13057.0;-15;5;null;
0;13058.0;-15;5;null;
1;13058.0;985;15;null;
0;13059.0;-15;5;null;
0;13060.0;-15;5;null;
1;13060.0;985;15;null;
0;13061.0;-15;5;null;
1;13061.0;985;15;null;
1;13083.0;880;75;null;
0;13236.0;860;75;null;
0;13247.0;860;75;2556;
0;13247.0;860;75;2556;
1;13250.0;880;75;null;
1;13253.0;870;75;null;
1;13264.0;870;75;2054;
1;13324.0;870;75;2054;
1;13399.0;500;15;2054;
0;13405.0;75;5;2556;
1;13410.0;500;15;null;
1;13411.0;500;15;null;
0;13416.0;75;5;null;
0;13417.0;75;5;null;
0;13435.0;-15;5;null;
0;13436.0;-15;5;null;
0;13437.0;-15;5;null;
0;13438.0;-15;5;null;
0;13439.0;-15;5;null;
0;13440.0;-15;5;null;
0;13441.0;-15;5;null;
0;13442.0;-15;5;null;
0;13443.0;-15;5;null;
0;13444.0;-15;5;null;
0;13445.0;-15;5;null;
0;13446.0;-15;5;null;
0;13447.0;-15;5;null;
0;13448.0;-15;5;null;
0;13449.0;-15;5;null;
0;13450.0;-15;5;null;
0;13451.0;-15;5;null;
0;13452.0;-15;5;null;
0;13453.0;-15;5;null;
0;13454.0;-15;5;null;
0;13455.0;-15;5;null;
0;13456.0;-15;5;null;
0;13457.0;-15;5;null;
0;13458.0;-15;5;null;
0;13459.0;-15;5;null;
0;13460.0;-15;5;null;
0;13461.0;-15;5;null;
0;13462.0;-15;5;null;
0;13463.0;-15;5;null;
0;13464.0;-15;5;null;
0;13465.0;-15;5;null;
0;13466.0;-15;5;null;
0;13467.0;-15;5;null;
0;13468.0;-15;5;null;
0;13469.0;-15;5;null;
0;13470.0;-15;5;null;
0;13471.0;-15;5;null;
0;13472.0;-15;5;null;
0;13473.0;-15;5;null;
0;13474.0;-15;5;null;
0;13475.0;-15;5;null;
0;13476.0;-15;5;null;
0;13477.0;-15;5;null;
0;13478.0;-15;5;null;
0;13479.0;-15;5;null;
0;13480.0;-15;5;null;
1;13480.0;840;75;null;
1;13486.0;865;75;null;
1;13497.0;865;75;1717;
1;13499.0;875;75;1717;
0;13654.0;855;75;null;
0;13665.0;855;75;2415;
0;13665.0;855;75;2415;
1;13736.0;875;75;1717;
0;13780.0;285;5;2415;
0;13791.0;285;5;null;
0;13792.0;285;5;null;
1;13807.0;525;15;1717;
1;13818.0;525;15;null;
1;13836.0;525;15;null;
0;13852.0;-15;5;null;
0;13853.0;-15;5;null;
1;13853.0;445;15;null;
0;13871.0;75;15;null;
0;13882.0;75;15;2604;
0;13882.0;75;15;2604;
1;13882.0;310;15;null;
1;13942.0;605;15;null;
1;13953.0;605;15;null;
0;13995.0;635;5;2604;
0;14006.0;635;5;null;
0;14007.0;635;5;null;
1;14121.0;605;15;null;
0;14137.0;-15;5;null;
0;14138.0;-15;5;null;
0;14139.0;-15;5;null;
0;14140.0;-15;5;null;
0;14141.0;-15;5;null;
0;14142.0;-15;5;null;
0;14143.0;-15;5;null;
0;14144.0;-15;5;null;
0;14145.0;-15;5;null;
0;14146.0;-15;5;null;
0;14147.0;-15;5;null;
0;14148.0;-15;5;null;
0;14149.0;-15;5;null;
0;14150.0;-15;5;null;
0;14151.0;-15;5;null;
0;14152.0;-15;5;null;
0;14153.0;-15;5;null;
0;14154.0;-15;5;null;
0;14155.0;-15;5;null;
0;14156.0;-15;5;null;
0;14157.0;-15;5;null;
0;14158.0;-15;5;null;
0;14159.0;-15;5;null;
0;14160.0;-15;5;null;
0;14161.0;-15;5;null;
0;14162.0;-15;5;null;
0;14163.0;-15;5;null;
0;14164.0;-15;5;null;
0;14165.0;-15;5;null;
0;14166.0;-15;5;null;
0;14167.0;-15;5;null;
0;14168.0;-15;5;null;
0;14169.0;-15;5;null;
0;14170.0;-15;5;null;
0;14171.0;-15;5;null;
0;14172.0;-15;5;null;
0;14173.0;-15;5;null;
0;14174.0;-15;5;null;
0;14175.0;-15;5;null;
0;14176.0;-15;5;null;
0;14177.0;-15;5;null;
0;14178.0;-15;5;null;
0;14179.0;-15;5;null;
0;14180.0;-15;5;null;
0;14181.0;-15;5;null;
0;14182.0;-15;5;null;
0;14183.0;-15;5;null;
0;14184.0;-15;5;null;
0;14185.0;-15;5;null;
0;14186.0;-15;5;null;
0;14187.0;-15;5;null;
0;14188.0;-15;5;null;
0;14189.0;-15;5;null;
0;14190.0;-15;5;null;
0;14191.0;-15;5;null;
0;14192.0;-15;5;null;
0;14193.0;-15;5;null;
0;14194.0;-15;5;null;
0;14195.0;-15;5;null;
0;14196.0;-15;5;null;
0;14197.0;-15;5;null;
0;14198.0;-15;5;null;
0;14199.0;-15;5;null;
0;14200.0;-15;5;null;
0;14201.0;-15;5;null;
0;14202.0;-15;5;null;
0;14203.0;-15;5;null;
0;14204.0;-15;5;null;
0;14205.0;-15;5;null;
0;14206.0;-15;5;null;
0;14207.0;-15;5;null;
0;14208.0;-15;5;null;
0;14209.0;-15;5;null;
0;14210.0;-15;5;null;
0;14211.0;-15;5;null;
0;14212.0;-15;5;null;
0;14213.0;-15;5;null;
0;14214.0;-15;5;null;
0;14215.0;-15;5;null;
0;14216.0;-15;5;null;
0;14217.0;-15;5;null;
0;14218.0;-15;5;null;
0;14219.0;-15;5;null;
0;14220.0;-15;5;null;
0;14221.0;-15;5;null;
0;14222.0;-15;5;null;
0;14223.0;-15;5;null;
0;14224.0;-15;5;null;
0;14225.0;-15;5;null;
1;14225.0;85;15;null;
0;14226.0;-15;5;null;
0;14227.0;-15;5;null;
0;14228.0;-15;5;null;
0;14229.0;-15;5;null;
0;14230.0;-15;5;null;
0;14231.0;-15;5;null;
0;14232.0;-15;5;null;
0;14233.0;-15;5;null;
0;14234.0;-15;5;null;
0;14235.0;-15;5;null;
0;14236.0;-15;5;null;
1;14236.0;85;15;2605;
1;14236.0;85;15;2605;
0;14237.0;-15;5;null;
0;14238.0;-15;5;null;
0;14239.0;-15;5;null;
0;14240.0;-15;5;null;
0;14241.0;-15;5;null;
0;14242.0;-15;5;null;
0;14243.0;-15;5;null;
0;14244.0;-15;5;null;
0;14245.0;-15;5;null;
0;14246.0;-15;5;null;
0;14247.0;-15;5;null;
0;14248.0;-15;5;null;
0;14249.0;-15;5;null;
0;14250.0;-15;5;null;
0;14251.0;-15;5;null;
0;14252.0;-15;5;null;
0;14253.0;-15;5;null;
0;14254.0;-15;5;null;
0;14255.0;-15;5;null;
0;14256.0;-15;5;null;
0;14257.0;-15;5;null;
0;14258.0;-15;5;null;
0;14259.0;-15;5;null;
0;14260.0;-15;5;null;
0;14261.0;-15;5;null;
0;14262.0;-15;5;null;
0;14263.0;-15;5;null;
0;14264.0;-15;5;null;
0;14265.0;-15;5;null;
0;14266.0;-15;5;null;
0;14267.0;-15;5;null;
0;14268.0;-15;5;null;
0;14269.0;-15;5;null;
0;14270.0;-15;5;null;
0;14271.0;-15;5;null;
0;14272.0;-15;5;null;
0;14273.0;-15;5;null;
0;14274.0;-15;5;null;
0;14275.0;-15;5;null;
0;14276.0;-15;5;null;
0;14277.0;-15;5;null;
0;14278.0;-15;5;null;
0;14279.0;-15;5;null;
0;14280.0;-15;5;null;
0;14281.0;-15;5;null;
0;14282.0;-15;5;null;
0;14283.0;-15;5;null;
0;14284.0;-15;5;null;
0;14285.0;-15;5;null;
0;14286.0;-15;5;null;
0;14287.0;-15;5;null;
0;14288.0;-15;5;null;
0;14289.0;-15;5;null;
0;14290.0;-15;5;null;
0;14291.0;-15;5;null;
0;14292.0;-15;5;null;
0;14293.0;-15;5;null;
0;14294.0;-15;5;null;
0;14295.0;-15;5;null;
0;14296.0;-15;5;null;
0;14297.0;-15;5;null;
0;14298.0;-15;5;null;
0;14299.0;-15;5;null;
0;14300.0;-15;5;null;
0;14301.0;-15;5;null;
0;14302.0;-15;5;null;
0;14303.0;-15;5;null;
0;14304.0;-15;5;null;
0;14305.0;-15;5;null;
0;14306.0;-15;5;null;
0;14307.0;-15;5;null;
0;14308.0;-15;5;null;
0;14309.0;-15;5;null;
0;14310.0;-15;5;null;
0;14311.0;-15;5;null;
0;14312.0;-15;5;null;
0;14313.0;-15;5;null;
0;14314.0;-15;5;null;
0;14315.0;-15;5;null;
0;14316.0;-15;5;null;
0;14317.0;-15;5;null;
0;14318.0;-15;5;null;
0;14319.0;-15;5;null;
0;14320.0;-15;5;null;
0;14321.0;-15;5;null;
0;14322.0;-15;5;null;
0;14323.0;-15;5;null;
0;14324.0;-15;5;null;
0;14325.0;-15;5;null;
0;14326.0;-15;5;null;
0;14327.0;-15;5;null;
0;14328.0;-15;5;null;
0;14329.0;-15;5;null;
0;14330.0;-15;5;null;
0;14331.0;-15;5;null;
0;14332.0;-15;5;null;
0;14333.0;-15;5;null;
0;14334.0;-15;5;null;
0;14335.0;-15;5;null;
0;14336.0;-15;5;null;
0;14337.0;-15;5;null;
0;14338.0;-15;5;null;
0;14339.0;-15;5;null;
0;14340.0;-15;5;null;
0;14341.0;-15;5;null;
0;14342.0;-15;5;null;
0;14343.0;-15;5;null;
0;14344.0;-15;5;null;
0;14345.0;-15;5;null;
0;14346.0;-15;5;null;
0;14347.0;-15;5;null;
0;14348.0;-15;5;null;
0;14349.0;-15;5;null;
0;14350.0;-15;5;null;
0;14351.0;-15;5;null;
1;14351.0;655;15;2605;
0;14352.0;-15;5;null;
0;14353.0;-15;5;null;
0;14354.0;-15;5;null;
0;14355.0;-15;5;null;
0;14356.0;-15;5;null;
0;14357.0;-15;5;null;
0;14358.0;-15;5;null;
0;14359.0;-15;5;null;
0;14360.0;-15;5;null;
0;14361.0;-15;5;null;
0;14362.0;-15;5;null;
1;14362.0;655;15;null;
0;14363.0;-15;5;null;
0;14364.0;-15;5;null;
1;14364.0;655;15;null;
0;14365.0;-15;5;null;
0;14366.0;-15;5;null;
1;14366.0;650;25;null;
1;14374.0;645;95;null;
0;14494.0;625;95;null;
0;14505.0;625;95;1883;
0;14505.0;625;95;1883;
0;14520.0;695;5;1883;
0;14531.0;695;5;null;
0;14532.0;695;5;null;
0;14548.0;615;95;null;
0;14559.0;615;95;2039;
0;14559.0;615;95;2039;
1;14561.0;645;95;null;
1;14565.0;630;95;null;
1;14576.0;630;95;2129;
1;14576.0;630;95;2129;
1;14588.0;685;15;2129;
1;14599.0;685;15;null;
1;14600.0;685;15;null;
1;14613.0;620;95;null;
1;14624.0;620;95;855;
1;14624.0;620;95;855;
1;14646.0;725;15;855;
1;14657.0;725;15;null;
1;14658.0;725;15;null;
0;14671.0;60;5;2039;
1;14681.0;610;95;null;
0;14682.0;60;5;null;
0;14683.0;60;5;null;
1;14692.0;610;95;1920;
1;14692.0;610;95;1920;
1;14722.0;755;15;1920;
1;14733.0;755;15;null;
0;14793.0;610;95;null;
0;14804.0;610;95;1920;
0;14804.0;610;95;1920;
1;14919.0;755;15;null;
0;14920.0;35;25;1920;
0;14931.0;35;25;null;
0;14932.0;35;25;null;
1;14932.0;695;5;null;
0;14935.0;50;5;null;
0;14946.0;50;5;2371;
0;14946.0;50;5;2371;
0;14955.0;10;45;2371;
0;14966.0;10;45;null;
0;14967.0;10;45;null;
1;14967.0;530;5;null;
0;14978.0;65;5;null;
0;14989.0;65;5;1833;
0;14989.0;65;5;1833;
1;14989.0;430;5;null;
0;15002.0;125;45;1833;
0;15013.0;125;45;null;
0;15014.0;125;45;null;
0;15028.0;55;5;null;
0;15039.0;55;5;2569;
0;15039.0;55;5;2569;
0;15047.0;20;45;2569;
1;15047.0;145;5;null;
1;15047.0;145;5;null;
0;15058.0;20;45;null;
0;15059.0;20;45;null;
1;15059.0;95;5;null;
1;15062.0;85;5;null;
0;15068.0;65;5;null;
0;15079.0;65;5;1833;
0;15079.0;65;5;1833;
0;15158.0;455;45;1833;
0;15169.0;455;45;null;
0;15170.0;455;45;null;
0;15250.0;55;5;null;
0;15261.0;55;5;2569;
0;15261.0;55;5;2569;
1;15265.0;85;5;null;
0;15267.0;30;45;2569;
1;15271.0;60;5;null;
0;15278.0;30;45;null;
0;15279.0;30;45;null;
1;15282.0;60;5;2039;
1;15282.0;60;5;2039;
0;15286.0;65;5;null;
0;15297.0;65;5;1833;
0;15297.0;65;5;1833;
0;15307.0;110;45;1833;
0;15318.0;110;45;null;
0;15319.0;110;45;null;
0;15330.0;55;5;null;
0;15341.0;55;5;2569;
0;15341.0;55;5;2569;
0;15350.0;15;45;2569;
0;15361.0;15;45;null;
0;15362.0;15;45;null;
0;15372.0;65;5;null;
0;15383.0;65;5;1833;
0;15383.0;65;5;1833;
0;15395.0;120;45;1833;
0;15406.0;120;45;null;
0;15407.0;120;45;null;
0;15420.0;55;5;null;
0;15431.0;55;5;2569;
0;15431.0;55;5;2569;
0;15438.0;25;45;2569;
1;15446.0;875;15;2039;
0;15449.0;25;45;null;
0;15450.0;25;45;null;
1;15457.0;875;15;null;
0;15458.0;65;5;null;
0;15469.0;65;5;1833;
0;15469.0;65;5;1833;
0;15483.0;130;45;1833;
0;15494.0;130;45;null;
0;15495.0;130;45;null;
0;15516.0;25;25;null;
0;15527.0;25;25;1038;
0;15527.0;25;25;1038;
0;15530.0;35;45;1038;
0;15541.0;35;45;null;
0;15542.0;35;45;null;
0;15546.0;15;25;null;
0;15557.0;15;25;2383;
0;15557.0;15;25;2383;
0;15595.0;200;45;2383;
0;15606.0;200;45;null;
0;15607.0;200;45;null;
0;15644.0;15;25;null;
0;15655.0;15;25;2383;
0;15655.0;15;25;2383;
0;15674.0;105;45;2383;
0;15685.0;105;45;null;
0;15686.0;105;45;null;
0;15696.0;55;5;null;
0;15707.0;55;5;2569;
0;15707.0;55;5;2569;
0;15715.0;20;45;2569;
0;15726.0;20;45;null;
0;15727.0;20;45;null;
0;15736.0;65;5;null;
0;15747.0;65;5;1833;
0;15747.0;65;5;1833;
0;15791.0;280;45;1833;
0;15802.0;280;45;null;
0;15803.0;280;45;null;
0;15846.0;65;5;null;
0;15857.0;65;5;1833;
0;15857.0;65;5;1833;
0;15868.0;115;45;1833;
0;15879.0;115;45;null;
0;15880.0;115;45;null;
0;15890.0;65;5;null;
0;15901.0;65;5;1833;
0;15901.0;65;5;1833;
0;15909.0;30;45;1833;
0;15920.0;30;45;null;
0;15921.0;30;45;null;
0;15928.0;65;5;null;
0;15939.0;65;5;1833;
0;15939.0;65;5;1833;
0;16001.0;370;45;1833;
0;16012.0;370;45;null;
0;16013.0;370;45;null;
0;16074.0;65;5;null;
0;16085.0;65;5;1833;
0;16085.0;65;5;1833;
0;16098.0;125;45;1833;
0;16109.0;125;45;null;
0;16110.0;125;45;null;
0;16209.0;620;95;null;
0;16220.0;620;95;855;
0;16220.0;620;95;855;
0;16337.0;40;45;855;
0;16348.0;40;45;null;
0;16349.0;40;45;null;
0;16514.0;865;75;null;
0;16525.0;865;75;1717;
0;16525.0;865;75;1717;
0;16696.0;15;65;1717;
0;16707.0;15;65;null;
0;16708.0;15;65;null;
1;16711.0;875;15;null;
0;16714.0;-15;5;null;
0;16715.0;-15;5;null;
0;16716.0;-15;5;null;
0;16717.0;-15;5;null;
0;16718.0;-15;5;null;
0;16719.0;-15;5;null;
0;16720.0;-15;5;null;
0;16721.0;-15;5;null;
0;16722.0;-15;5;null;
0;16723.0;-15;5;null;
0;16724.0;-15;5;null;
0;16725.0;-15;5;null;
0;16726.0;-15;5;null;
0;16727.0;-15;5;null;
0;16728.0;-15;5;null;
0;16729.0;-15;5;null;
0;16730.0;-15;5;null;
0;16731.0;-15;5;null;
0;16732.0;-15;5;null;
0;16733.0;-15;5;null;
0;16734.0;-15;5;null;
0;16735.0;-15;5;null;
0;16736.0;-15;5;null;
0;16737.0;-15;5;null;
0;16738.0;-15;5;null;
0;16739.0;-15;5;null;
0;16740.0;-15;5;null;
0;16741.0;-15;5;null;
0;16742.0;-15;5;null;
0;16743.0;-15;5;null;
0;16744.0;-15;5;null;
0;16745.0;-15;5;null;
0;16746.0;-15;5;null;
0;16747.0;-15;5;null;
0;16748.0;-15;5;null;
0;16749.0;-15;5;null;
0;16750.0;-15;5;null;
0;16751.0;-15;5;null;
0;16752.0;-15;5;null;
0;16753.0;-15;5;null;
0;16754.0;-15;5;null;
0;16755.0;-15;5;null;
0;16756.0;-15;5;null;
0;16757.0;-15;5;null;
0;16758.0;-15;5;null;
0;16759.0;-15;5;null;
0;16760.0;-15;5;null;
0;16761.0;-15;5;null;
0;16762.0;-15;5;null;
0;16763.0;-15;5;null;
0;16764.0;-15;5;null;
0;16765.0;-15;5;null;
0;16766.0;-15;5;null;
0;16767.0;-15;5;null;
0;16768.0;-15;5;null;
0;16769.0;-15;5;null;
0;16770.0;-15;5;null;
0;16771.0;-15;5;null;
0;16772.0;-15;5;null;
0;16773.0;-15;5;null;
0;16774.0;-15;5;null;
0;16775.0;-15;5;null;
0;16776.0;-15;5;null;
0;16777.0;-15;5;null;
0;16778.0;-15;5;null;
0;16779.0;-15;5;null;
0;16780.0;-15;5;null;
0;16781.0;-15;5;null;
0;16782.0;-15;5;null;
0;16783.0;-15;5;null;
0;16784.0;-15;5;null;
0;16785.0;-15;5;null;
0;16786.0;-15;5;null;
0;16787.0;-15;5;null;
0;16788.0;-15;5;null;
0;16789.0;-15;5;null;
0;16790.0;-15;5;null;
0;16791.0;-15;5;null;
0;16792.0;-15;5;null;
0;16793.0;-15;5;null;
0;16794.0;-15;5;null;
0;16795.0;-15;5;null;
0;16796.0;-15;5;null;
0;16797.0;-15;5;null;
0;16798.0;-15;5;null;
0;16799.0;-15;5;null;
0;16800.0;-15;5;null;
0;16801.0;-15;5;null;
0;16802.0;-15;5;null;
0;16803.0;-15;5;null;
0;16804.0;-15;5;null;
0;16805.0;-15;5;null;
0;16806.0;-15;5;null;
0;16807.0;-15;5;null;
0;16808.0;-15;5;null;
0;16809.0;-15;5;null;
0;16810.0;-15;5;null;
0;16811.0;-15;5;null;
0;16812.0;-15;5;null;
0;16813.0;-15;5;null;
0;16814.0;-15;5;null;
0;16815.0;-15;5;null;
0;16816.0;-15;5;null;
0;16817.0;-15;5;null;
0;16818.0;-15;5;null;
0;16819.0;-15;5;null;
0;16820.0;-15;5;null;
0;16821.0;-15;5;null;
0;16822.0;-15;5;null;
0;16823.0;-15;5;null;
0;16824.0;-15;5;null;
0;16825.0;-15;5;null;
0;16826.0;-15;5;null;
0;16827.0;-15;5;null;
0;16828.0;-15;5;null;
0;16829.0;-15;5;null;
0;16830.0;-15;5;null;
0;16831.0;-15;5;null;
0;16832.0;-15;5;null;
0;16833.0;-15;5;null;
0;16834.0;-15;5;null;
0;16835.0;-15;5;null;
0;16836.0;-15;5;null;
0;16837.0;-15;5;null;
0;16838.0;-15;5;null;
0;16839.0;-15;5;null;
0;16840.0;-15;5;null;
0;16841.0;-15;5;null;
0;16842.0;-15;5;null;
0;16843.0;-15;5;null;
0;16844.0;-15;5;null;
0;16845.0;-15;5;null;
0;16846.0;-15;5;null;
0;16847.0;-15;5;null;
0;16848.0;-15;5;null;
0;16849.0;-15;5;null;
0;16850.0;-15;5;null;
0;16851.0;-15;5;null;
0;16852.0;-15;5;null;
0;16853.0;-15;5;null;
0;16854.0;-15;5;null;
0;16855.0;-15;5;null;
0;16856.0;-15;5;null;
0;16857.0;-15;5;null;
0;16858.0;-15;5;null;
0;16859.0;-15;5;null;
0;16860.0;-15;5;null;
0;16861.0;-15;5;null;
0;16862.0;-15;5;null;
0;16863.0;-15;5;null;
0;16864.0;-15;5;null;
0;16865.0;-15;5;null;
0;16866.0;-15;5;null;
0;16867.0;-15;5;null;
0;16868.0;-15;5;null;
0;16869.0;-15;5;null;
0;16870.0;-15;5;null;
0;16871.0;-15;5;null;
0;16872.0;-15;5;null;
0;16873.0;-15;5;null;
0;16874.0;-15;5;null;
0;16875.0;-15;5;null;
0;16876.0;-15;5;null;
0;16877.0;-15;5;null;
0;16878.0;-15;5;null;
0;16879.0;-15;5;null;
0;16880.0;-15;5;null;
0;16881.0;-15;5;null;
0;16882.0;-15;5;null;
1;16882.0;20;25;null;
0;16883.0;-15;5;null;
0;16884.0;-15;5;null;
0;16885.0;-15;5;null;
0;16886.0;-15;5;null;
0;16887.0;-15;5;null;
0;16888.0;-15;5;null;
0;16889.0;-15;5;null;
0;16890.0;-15;5;null;
