"gID";"T";"x";"y";"itemInCraneID" 
0;33412.0;-15;5;null;
0;33413.0;-15;5;null;
0;33414.0;-15;5;null;
0;33415.0;-15;5;null;
0;33416.0;-15;5;null;
0;33417.0;-15;5;null;
0;33418.0;-15;5;null;
0;33419.0;-15;5;null;
0;33420.0;-15;5;null;
0;33421.0;-15;5;null;
0;33422.0;-15;5;null;
0;33423.0;-15;5;null;
0;33424.0;-15;5;null;
0;33425.0;-15;5;null;
0;33426.0;-15;5;null;
0;33427.0;-15;5;null;
0;33428.0;-15;5;null;
0;33429.0;-15;5;null;
0;33430.0;-15;5;null;
0;33431.0;-15;5;null;
0;33432.0;-15;5;null;
0;33433.0;-15;5;null;
0;33434.0;-15;5;null;
0;33435.0;-15;5;null;
0;33436.0;-15;5;null;
0;33437.0;-15;5;null;
0;33438.0;-15;5;null;
0;33439.0;-15;5;null;
0;33440.0;-15;5;null;
0;33441.0;-15;5;null;
0;33442.0;-15;5;null;
0;33443.0;-15;5;null;
0;33444.0;-15;5;null;
0;33445.0;-15;5;null;
0;33446.0;-15;5;null;
0;33447.0;-15;5;null;
0;33448.0;-15;5;null;
0;33449.0;-15;5;null;
0;33450.0;-15;5;null;
0;33451.0;-15;5;null;
0;33452.0;-15;5;null;
0;33453.0;-15;5;null;
0;33454.0;-15;5;null;
0;33455.0;-15;5;null;
0;33456.0;-15;5;null;
0;33457.0;-15;5;null;
0;33458.0;-15;5;null;
0;33459.0;-15;5;null;
0;33460.0;-15;5;null;
0;33461.0;-15;5;null;
0;33462.0;-15;5;null;
0;33463.0;-15;5;null;
0;33464.0;-15;5;null;
0;33465.0;-15;5;null;
0;33466.0;-15;5;null;
0;33467.0;-15;5;null;
0;33468.0;-15;5;null;
0;33469.0;-15;5;null;
0;33470.0;-15;5;null;
0;33471.0;-15;5;null;
0;33472.0;-15;5;null;
0;33473.0;-15;5;null;
0;33474.0;-15;5;null;
0;33475.0;-15;5;null;
0;33476.0;-15;5;null;
0;33477.0;-15;5;null;
0;33478.0;-15;5;null;
0;33479.0;-15;5;null;
0;33480.0;-15;5;null;
0;33481.0;-15;5;null;
0;33482.0;-15;5;null;
0;33483.0;-15;5;null;
0;33484.0;-15;5;null;
0;33485.0;-15;5;null;
0;33486.0;-15;5;null;
0;33487.0;-15;5;null;
0;33488.0;-15;5;null;
0;33489.0;-15;5;null;
0;33490.0;-15;5;null;
0;33491.0;-15;5;null;
0;33492.0;-15;5;null;
0;33493.0;-15;5;null;
0;33494.0;-15;5;null;
0;33495.0;-15;5;null;
0;33496.0;-15;5;null;
0;33497.0;-15;5;null;
0;33498.0;-15;5;null;
0;33499.0;-15;5;null;
0;33500.0;-15;5;null;
0;33501.0;-15;5;null;
0;33502.0;-15;5;null;
0;33503.0;-15;5;null;
0;33504.0;-15;5;null;
0;33505.0;-15;5;null;
0;33506.0;-15;5;null;
0;33507.0;-15;5;null;
0;33508.0;-15;5;null;
0;33509.0;-15;5;null;
0;33510.0;-15;5;null;
0;33511.0;-15;5;null;
1;33511.0;1015;5;2583;
0;33512.0;-15;5;null;
0;33513.0;-15;5;null;
0;33514.0;-15;5;null;
0;33515.0;-15;5;null;
0;33516.0;-15;5;null;
0;33517.0;-15;5;null;
0;33518.0;-15;5;null;
0;33519.0;-15;5;null;
0;33520.0;-15;5;null;
0;33521.0;-15;5;null;
0;33522.0;-15;5;null;
1;33522.0;1015;5;null;
0;33523.0;-15;5;null;
1;33523.0;1015;5;null;
0;33524.0;-15;5;null;
0;33525.0;-15;5;null;
0;33526.0;-15;5;null;
0;33527.0;-15;5;null;
0;33528.0;-15;5;null;
0;33529.0;-15;5;null;
0;33530.0;-15;5;null;
0;33531.0;-15;5;null;
0;33532.0;-15;5;null;
0;33533.0;-15;5;null;
0;33534.0;-15;5;null;
0;33535.0;-15;5;null;
0;33536.0;-15;5;null;
0;33537.0;-15;5;null;
0;33538.0;-15;5;null;
0;33539.0;-15;5;null;
0;33540.0;-15;5;null;
0;33541.0;-15;5;null;
0;33542.0;-15;5;null;
0;33543.0;-15;5;null;
0;33544.0;-15;5;null;
0;33545.0;-15;5;null;
0;33546.0;-15;5;null;
0;33547.0;-15;5;null;
0;33548.0;-15;5;null;
0;33549.0;-15;5;null;
0;33550.0;-15;5;null;
0;33551.0;-15;5;null;
0;33552.0;-15;5;null;
0;33553.0;-15;5;null;
0;33554.0;-15;5;null;
0;33555.0;-15;5;null;
0;33556.0;-15;5;null;
0;33557.0;-15;5;null;
0;33558.0;-15;5;null;
0;33559.0;-15;5;null;
0;33560.0;-15;5;null;
0;33561.0;-15;5;null;
0;33562.0;-15;5;null;
0;33563.0;-15;5;null;
0;33564.0;-15;5;null;
0;33565.0;-15;5;null;
0;33566.0;-15;5;null;
0;33567.0;-15;5;null;
0;33568.0;-15;5;null;
0;33569.0;-15;5;null;
0;33570.0;-15;5;null;
0;33571.0;-15;5;null;
0;33572.0;-15;5;null;
0;33573.0;-15;5;null;
0;33574.0;-15;5;null;
0;33575.0;-15;5;null;
0;33576.0;-15;5;null;
0;33577.0;-15;5;null;
0;33578.0;-15;5;null;
0;33579.0;-15;5;null;
0;33580.0;-15;5;null;
0;33581.0;-15;5;null;
0;33582.0;-15;5;null;
0;33583.0;-15;5;null;
0;33584.0;-15;5;null;
0;33585.0;-15;5;null;
0;33586.0;-15;5;null;
0;33587.0;-15;5;null;
0;33588.0;-15;5;null;
0;33589.0;-15;5;null;
0;33590.0;-15;5;null;
0;33591.0;-15;5;null;
0;33592.0;-15;5;null;
0;33593.0;-15;5;null;
0;33594.0;-15;5;null;
0;33595.0;-15;5;null;
0;33596.0;-15;5;null;
0;33597.0;-15;5;null;
0;33598.0;-15;5;null;
0;33599.0;-15;5;null;
0;33600.0;-15;5;null;
0;33601.0;-15;5;null;
0;33602.0;-15;5;null;
0;33603.0;-15;5;null;
1;33603.0;615;95;null;
0;33604.0;-15;5;null;
0;33605.0;-15;5;null;
0;33606.0;-15;5;null;
0;33607.0;-15;5;null;
0;33608.0;-15;5;null;
0;33609.0;-15;5;null;
0;33610.0;-15;5;null;
0;33611.0;-15;5;null;
0;33612.0;-15;5;null;
0;33613.0;-15;5;null;
0;33614.0;-15;5;null;
1;33614.0;615;95;775;
1;33614.0;615;95;775;
0;33615.0;-15;5;null;
0;33616.0;-15;5;null;
0;33617.0;-15;5;null;
0;33618.0;-15;5;null;
0;33619.0;-15;5;null;
0;33620.0;-15;5;null;
0;33621.0;-15;5;null;
0;33622.0;-15;5;null;
0;33623.0;-15;5;null;
0;33624.0;-15;5;null;
0;33625.0;-15;5;null;
0;33626.0;-15;5;null;
0;33627.0;-15;5;null;
0;33628.0;-15;5;null;
0;33629.0;-15;5;null;
0;33630.0;-15;5;null;
0;33631.0;-15;5;null;
0;33632.0;-15;5;null;
0;33633.0;-15;5;null;
0;33634.0;-15;5;null;
0;33635.0;-15;5;null;
0;33636.0;-15;5;null;
0;33637.0;-15;5;null;
0;33638.0;-15;5;null;
0;33639.0;-15;5;null;
0;33640.0;-15;5;null;
0;33641.0;-15;5;null;
0;33642.0;-15;5;null;
0;33643.0;-15;5;null;
0;33644.0;-15;5;null;
0;33645.0;-15;5;null;
0;33646.0;-15;5;null;
0;33647.0;-15;5;null;
0;33648.0;-15;5;null;
0;33649.0;-15;5;null;
0;33650.0;-15;5;null;
0;33651.0;-15;5;null;
0;33652.0;-15;5;null;
0;33653.0;-15;5;null;
0;33654.0;-15;5;null;
0;33655.0;-15;5;null;
0;33656.0;-15;5;null;
0;33657.0;-15;5;null;
0;33658.0;-15;5;null;
0;33659.0;-15;5;null;
0;33660.0;-15;5;null;
0;33661.0;-15;5;null;
0;33662.0;-15;5;null;
0;33663.0;-15;5;null;
0;33664.0;-15;5;null;
0;33665.0;-15;5;null;
0;33666.0;-15;5;null;
0;33667.0;-15;5;null;
0;33668.0;-15;5;null;
0;33669.0;-15;5;null;
0;33670.0;-15;5;null;
0;33671.0;-15;5;null;
0;33672.0;-15;5;null;
0;33673.0;-15;5;null;
0;33674.0;-15;5;null;
0;33675.0;-15;5;null;
0;33676.0;-15;5;null;
0;33677.0;-15;5;null;
0;33678.0;-15;5;null;
0;33679.0;-15;5;null;
0;33680.0;-15;5;null;
0;33681.0;-15;5;null;
0;33682.0;-15;5;null;
0;33683.0;-15;5;null;
0;33684.0;-15;5;null;
0;33685.0;-15;5;null;
0;33686.0;-15;5;null;
0;33687.0;-15;5;null;
0;33688.0;-15;5;null;
0;33689.0;-15;5;null;
0;33690.0;-15;5;null;
0;33691.0;-15;5;null;
0;33692.0;-15;5;null;
0;33693.0;-15;5;null;
0;33694.0;-15;5;null;
0;33695.0;-15;5;null;
1;33695.0;1015;5;775;
0;33696.0;-15;5;null;
0;33697.0;-15;5;null;
0;33698.0;-15;5;null;
0;33699.0;-15;5;null;
0;33700.0;-15;5;null;
0;33701.0;-15;5;null;
0;33702.0;-15;5;null;
0;33703.0;-15;5;null;
0;33704.0;-15;5;null;
0;33705.0;-15;5;null;
0;33706.0;-15;5;null;
1;33706.0;1015;5;null;
0;33707.0;-15;5;null;
1;33707.0;1015;5;null;
0;33708.0;-15;5;null;
0;33709.0;-15;5;null;
0;33710.0;-15;5;null;
0;33711.0;-15;5;null;
0;33712.0;-15;5;null;
0;33713.0;-15;5;null;
0;33714.0;-15;5;null;
0;33715.0;-15;5;null;
0;33716.0;-15;5;null;
0;33717.0;-15;5;null;
0;33718.0;-15;5;null;
0;33719.0;-15;5;null;
0;33720.0;-15;5;null;
0;33721.0;-15;5;null;
0;33722.0;-15;5;null;
0;33723.0;-15;5;null;
0;33724.0;-15;5;null;
0;33725.0;-15;5;null;
0;33726.0;-15;5;null;
0;33727.0;-15;5;null;
0;33728.0;-15;5;null;
0;33729.0;-15;5;null;
0;33730.0;-15;5;null;
0;33731.0;-15;5;null;
0;33732.0;-15;5;null;
0;33733.0;-15;5;null;
0;33734.0;-15;5;null;
0;33735.0;-15;5;null;
0;33736.0;-15;5;null;
0;33737.0;-15;5;null;
0;33738.0;-15;5;null;
0;33739.0;-15;5;null;
0;33740.0;-15;5;null;
0;33741.0;-15;5;null;
0;33742.0;-15;5;null;
0;33743.0;-15;5;null;
0;33744.0;-15;5;null;
0;33745.0;-15;5;null;
0;33746.0;-15;5;null;
0;33747.0;-15;5;null;
0;33748.0;-15;5;null;
0;33749.0;-15;5;null;
0;33750.0;-15;5;null;
0;33751.0;-15;5;null;
0;33752.0;-15;5;null;
0;33753.0;-15;5;null;
0;33754.0;-15;5;null;
0;33755.0;-15;5;null;
0;33756.0;-15;5;null;
0;33757.0;-15;5;null;
0;33758.0;-15;5;null;
0;33759.0;-15;5;null;
0;33760.0;-15;5;null;
0;33761.0;-15;5;null;
0;33762.0;-15;5;null;
0;33763.0;-15;5;null;
0;33764.0;-15;5;null;
0;33765.0;-15;5;null;
0;33766.0;-15;5;null;
0;33767.0;-15;5;null;
0;33768.0;-15;5;null;
0;33769.0;-15;5;null;
0;33770.0;-15;5;null;
0;33771.0;-15;5;null;
0;33772.0;-15;5;null;
0;33773.0;-15;5;null;
0;33774.0;-15;5;null;
0;33775.0;-15;5;null;
0;33776.0;-15;5;null;
0;33777.0;-15;5;null;
0;33778.0;-15;5;null;
0;33779.0;-15;5;null;
0;33780.0;-15;5;null;
0;33781.0;-15;5;null;
0;33782.0;-15;5;null;
0;33783.0;-15;5;null;
0;33784.0;-15;5;null;
0;33785.0;-15;5;null;
0;33786.0;-15;5;null;
0;33787.0;-15;5;null;
0;33788.0;-15;5;null;
0;33789.0;-15;5;null;
0;33790.0;-15;5;null;
0;33791.0;-15;5;null;
0;33792.0;-15;5;null;
0;33793.0;-15;5;null;
0;33794.0;-15;5;null;
0;33795.0;-15;5;null;
0;33796.0;-15;5;null;
0;33797.0;-15;5;null;
0;33798.0;-15;5;null;
0;33799.0;-15;5;null;
0;33800.0;-15;5;null;
0;33801.0;-15;5;null;
0;33802.0;-15;5;null;
0;33803.0;-15;5;null;
0;33804.0;-15;5;null;
0;33805.0;-15;5;null;
0;33806.0;-15;5;null;
0;33807.0;-15;5;null;
0;33808.0;-15;5;null;
0;33809.0;-15;5;null;
0;33810.0;-15;5;null;
0;33811.0;-15;5;null;
0;33812.0;-15;5;null;
0;33813.0;-15;5;null;
0;33814.0;-15;5;null;
0;33815.0;-15;5;null;
0;33816.0;-15;5;null;
0;33817.0;-15;5;null;
0;33818.0;-15;5;null;
0;33819.0;-15;5;null;
0;33820.0;-15;5;null;
0;33821.0;-15;5;null;
0;33822.0;-15;5;null;
0;33823.0;-15;5;null;
0;33824.0;-15;5;null;
0;33825.0;-15;5;null;
0;33826.0;-15;5;null;
0;33827.0;-15;5;null;
0;33828.0;-15;5;null;
0;33829.0;-15;5;null;
0;33830.0;-15;5;null;
0;33831.0;-15;5;null;
0;33832.0;-15;5;null;
0;33833.0;-15;5;null;
0;33834.0;-15;5;null;
0;33835.0;-15;5;null;
0;33836.0;-15;5;null;
0;33837.0;-15;5;null;
0;33838.0;-15;5;null;
0;33839.0;-15;5;null;
0;33840.0;-15;5;null;
0;33841.0;-15;5;null;
0;33842.0;-15;5;null;
0;33843.0;-15;5;null;
0;33844.0;-15;5;null;
0;33845.0;-15;5;null;
0;33846.0;-15;5;null;
0;33847.0;-15;5;null;
0;33848.0;-15;5;null;
0;33849.0;-15;5;null;
0;33850.0;-15;5;null;
0;33851.0;-15;5;null;
0;33852.0;-15;5;null;
0;33853.0;-15;5;null;
0;33854.0;-15;5;null;
0;33855.0;-15;5;null;
0;33856.0;-15;5;null;
0;33857.0;-15;5;null;
0;33858.0;-15;5;null;
0;33859.0;-15;5;null;
0;33860.0;-15;5;null;
0;33861.0;-15;5;null;
0;33862.0;-15;5;null;
0;33863.0;-15;5;null;
0;33864.0;-15;5;null;
0;33865.0;-15;5;null;
0;33866.0;-15;5;null;
0;33867.0;-15;5;null;
0;33868.0;-15;5;null;
0;33869.0;-15;5;null;
0;33870.0;-15;5;null;
0;33871.0;-15;5;null;
0;33872.0;-15;5;null;
0;33873.0;-15;5;null;
0;33874.0;-15;5;null;
0;33875.0;-15;5;null;
0;33876.0;-15;5;null;
0;33877.0;-15;5;null;
0;33878.0;-15;5;null;
0;33879.0;-15;5;null;
0;33880.0;-15;5;null;
0;33881.0;-15;5;null;
0;33882.0;-15;5;null;
0;33883.0;-15;5;null;
0;33884.0;-15;5;null;
0;33885.0;-15;5;null;
0;33886.0;-15;5;null;
0;33887.0;-15;5;null;
0;33888.0;-15;5;null;
0;33889.0;-15;5;null;
0;33890.0;-15;5;null;
0;33891.0;-15;5;null;
0;33892.0;-15;5;null;
0;33893.0;-15;5;null;
0;33894.0;-15;5;null;
0;33895.0;-15;5;null;
0;33896.0;-15;5;null;
0;33897.0;-15;5;null;
0;33898.0;-15;5;null;
1;33898.0;60;5;null;
0;33899.0;-15;5;null;
0;33900.0;-15;5;null;
0;33901.0;-15;5;null;
0;33902.0;-15;5;null;
0;33903.0;-15;5;null;
0;33904.0;-15;5;null;
0;33905.0;-15;5;null;
0;33906.0;-15;5;null;
0;33907.0;-15;5;null;
0;33908.0;-15;5;null;
0;33909.0;-15;5;null;
1;33909.0;60;5;2562;
1;33909.0;60;5;2562;
0;33910.0;-15;5;null;
0;33911.0;-15;5;null;
0;33912.0;-15;5;null;
0;33913.0;-15;5;null;
0;33914.0;-15;5;null;
0;33915.0;-15;5;null;
0;33916.0;-15;5;null;
0;33917.0;-15;5;null;
0;33918.0;-15;5;null;
0;33919.0;-15;5;null;
0;33920.0;-15;5;null;
0;33921.0;-15;5;null;
0;33922.0;-15;5;null;
0;33923.0;-15;5;null;
0;33924.0;-15;5;null;
0;33925.0;-15;5;null;
0;33926.0;-15;5;null;
0;33927.0;-15;5;null;
0;33928.0;-15;5;null;
0;33929.0;-15;5;null;
0;33930.0;-15;5;null;
0;33931.0;-15;5;null;
0;33932.0;-15;5;null;
0;33933.0;-15;5;null;
0;33934.0;-15;5;null;
0;33935.0;-15;5;null;
0;33936.0;-15;5;null;
0;33937.0;-15;5;null;
0;33938.0;-15;5;null;
0;33939.0;-15;5;null;
0;33940.0;-15;5;null;
0;33941.0;-15;5;null;
0;33942.0;-15;5;null;
0;33943.0;-15;5;null;
0;33944.0;-15;5;null;
0;33945.0;-15;5;null;
0;33946.0;-15;5;null;
0;33947.0;-15;5;null;
0;33948.0;-15;5;null;
0;33949.0;-15;5;null;
0;33950.0;-15;5;null;
0;33951.0;-15;5;null;
0;33952.0;-15;5;null;
0;33953.0;-15;5;null;
0;33954.0;-15;5;null;
0;33955.0;-15;5;null;
0;33956.0;-15;5;null;
0;33957.0;-15;5;null;
0;33958.0;-15;5;null;
0;33959.0;-15;5;null;
0;33960.0;-15;5;null;
0;33961.0;-15;5;null;
0;33962.0;-15;5;null;
0;33963.0;-15;5;null;
0;33964.0;-15;5;null;
0;33965.0;-15;5;null;
0;33966.0;-15;5;null;
0;33967.0;-15;5;null;
0;33968.0;-15;5;null;
0;33969.0;-15;5;null;
0;33970.0;-15;5;null;
0;33971.0;-15;5;null;
0;33972.0;-15;5;null;
0;33973.0;-15;5;null;
0;33974.0;-15;5;null;
0;33975.0;-15;5;null;
0;33976.0;-15;5;null;
0;33977.0;-15;5;null;
0;33978.0;-15;5;null;
0;33979.0;-15;5;null;
0;33980.0;-15;5;null;
0;33981.0;-15;5;null;
0;33982.0;-15;5;null;
0;33983.0;-15;5;null;
0;33984.0;-15;5;null;
0;33985.0;-15;5;null;
0;33986.0;-15;5;null;
0;33987.0;-15;5;null;
0;33988.0;-15;5;null;
0;33989.0;-15;5;null;
0;33990.0;-15;5;null;
0;33991.0;-15;5;null;
0;33992.0;-15;5;null;
0;33993.0;-15;5;null;
0;33994.0;-15;5;null;
0;33995.0;-15;5;null;
0;33996.0;-15;5;null;
0;33997.0;-15;5;null;
0;33998.0;-15;5;null;
0;33999.0;-15;5;null;
0;34000.0;-15;5;null;
0;34001.0;-15;5;null;
0;34002.0;-15;5;null;
0;34003.0;-15;5;null;
0;34004.0;-15;5;null;
0;34005.0;-15;5;null;
0;34006.0;-15;5;null;
0;34007.0;-15;5;null;
0;34008.0;-15;5;null;
0;34009.0;-15;5;null;
0;34010.0;-15;5;null;
0;34011.0;-15;5;null;
0;34012.0;-15;5;null;
0;34013.0;-15;5;null;
0;34014.0;-15;5;null;
0;34015.0;-15;5;null;
0;34016.0;-15;5;null;
0;34017.0;-15;5;null;
0;34018.0;-15;5;null;
0;34019.0;-15;5;null;
0;34020.0;-15;5;null;
0;34021.0;-15;5;null;
0;34022.0;-15;5;null;
0;34023.0;-15;5;null;
0;34024.0;-15;5;null;
0;34025.0;-15;5;null;
0;34026.0;-15;5;null;
0;34027.0;-15;5;null;
0;34028.0;-15;5;null;
0;34029.0;-15;5;null;
0;34030.0;-15;5;null;
0;34031.0;-15;5;null;
0;34032.0;-15;5;null;
0;34033.0;-15;5;null;
0;34034.0;-15;5;null;
0;34035.0;-15;5;null;
0;34036.0;-15;5;null;
0;34037.0;-15;5;null;
0;34038.0;-15;5;null;
0;34039.0;-15;5;null;
0;34040.0;-15;5;null;
0;34041.0;-15;5;null;
0;34042.0;-15;5;null;
0;34043.0;-15;5;null;
0;34044.0;-15;5;null;
0;34045.0;-15;5;null;
0;34046.0;-15;5;null;
0;34047.0;-15;5;null;
0;34048.0;-15;5;null;
0;34049.0;-15;5;null;
0;34050.0;-15;5;null;
0;34051.0;-15;5;null;
0;34052.0;-15;5;null;
0;34053.0;-15;5;null;
0;34054.0;-15;5;null;
0;34055.0;-15;5;null;
0;34056.0;-15;5;null;
0;34057.0;-15;5;null;
0;34058.0;-15;5;null;
0;34059.0;-15;5;null;
0;34060.0;-15;5;null;
0;34061.0;-15;5;null;
0;34062.0;-15;5;null;
0;34063.0;-15;5;null;
0;34064.0;-15;5;null;
0;34065.0;-15;5;null;
0;34066.0;-15;5;null;
0;34067.0;-15;5;null;
0;34068.0;-15;5;null;
0;34069.0;-15;5;null;
0;34070.0;-15;5;null;
0;34071.0;-15;5;null;
0;34072.0;-15;5;null;
0;34073.0;-15;5;null;
0;34074.0;-15;5;null;
0;34075.0;-15;5;null;
0;34076.0;-15;5;null;
0;34077.0;-15;5;null;
0;34078.0;-15;5;null;
0;34079.0;-15;5;null;
0;34080.0;-15;5;null;
0;34081.0;-15;5;null;
0;34082.0;-15;5;null;
0;34083.0;-15;5;null;
0;34084.0;-15;5;null;
0;34085.0;-15;5;null;
0;34086.0;-15;5;null;
0;34087.0;-15;5;null;
0;34088.0;-15;5;null;
0;34089.0;-15;5;null;
0;34090.0;-15;5;null;
0;34091.0;-15;5;null;
0;34092.0;-15;5;null;
0;34093.0;-15;5;null;
0;34094.0;-15;5;null;
0;34095.0;-15;5;null;
0;34096.0;-15;5;null;
0;34097.0;-15;5;null;
0;34098.0;-15;5;null;
0;34099.0;-15;5;null;
0;34100.0;-15;5;null;
0;34101.0;-15;5;null;
1;34101.0;1015;5;2562;
0;34102.0;-15;5;null;
0;34103.0;-15;5;null;
0;34104.0;-15;5;null;
0;34105.0;-15;5;null;
0;34106.0;-15;5;null;
0;34107.0;-15;5;null;
0;34108.0;-15;5;null;
0;34109.0;-15;5;null;
0;34110.0;-15;5;null;
0;34111.0;-15;5;null;
0;34112.0;-15;5;null;
1;34112.0;1015;5;null;
0;34113.0;-15;5;null;
1;34113.0;1015;5;null;
0;34114.0;-15;5;null;
0;34115.0;-15;5;null;
0;34116.0;-15;5;null;
0;34117.0;-15;5;null;
0;34118.0;-15;5;null;
0;34119.0;-15;5;null;
0;34120.0;-15;5;null;
0;34121.0;-15;5;null;
0;34122.0;-15;5;null;
0;34123.0;-15;5;null;
0;34124.0;-15;5;null;
0;34125.0;-15;5;null;
0;34126.0;-15;5;null;
0;34127.0;-15;5;null;
0;34128.0;-15;5;null;
0;34129.0;-15;5;null;
0;34130.0;-15;5;null;
0;34131.0;-15;5;null;
0;34132.0;-15;5;null;
0;34133.0;-15;5;null;
0;34134.0;-15;5;null;
0;34135.0;-15;5;null;
0;34136.0;-15;5;null;
0;34137.0;-15;5;null;
0;34138.0;-15;5;null;
0;34139.0;-15;5;null;
0;34140.0;-15;5;null;
0;34141.0;-15;5;null;
0;34142.0;-15;5;null;
0;34143.0;-15;5;null;
0;34144.0;-15;5;null;
0;34145.0;-15;5;null;
0;34146.0;-15;5;null;
0;34147.0;-15;5;null;
0;34148.0;-15;5;null;
0;34149.0;-15;5;null;
0;34150.0;-15;5;null;
0;34151.0;-15;5;null;
0;34152.0;-15;5;null;
0;34153.0;-15;5;null;
0;34154.0;-15;5;null;
0;34155.0;-15;5;null;
0;34156.0;-15;5;null;
0;34157.0;-15;5;null;
0;34158.0;-15;5;null;
0;34159.0;-15;5;null;
0;34160.0;-15;5;null;
0;34161.0;-15;5;null;
0;34162.0;-15;5;null;
0;34163.0;-15;5;null;
0;34164.0;-15;5;null;
0;34165.0;-15;5;null;
0;34166.0;-15;5;null;
0;34167.0;-15;5;null;
0;34168.0;-15;5;null;
0;34169.0;-15;5;null;
0;34170.0;-15;5;null;
0;34171.0;-15;5;null;
0;34172.0;-15;5;null;
0;34173.0;-15;5;null;
0;34174.0;-15;5;null;
0;34175.0;-15;5;null;
0;34176.0;-15;5;null;
0;34177.0;-15;5;null;
0;34178.0;-15;5;null;
0;34179.0;-15;5;null;
0;34180.0;-15;5;null;
0;34181.0;-15;5;null;
0;34182.0;-15;5;null;
0;34183.0;-15;5;null;
0;34184.0;-15;5;null;
0;34185.0;-15;5;null;
0;34186.0;-15;5;null;
0;34187.0;-15;5;null;
0;34188.0;-15;5;null;
0;34189.0;-15;5;null;
0;34190.0;-15;5;null;
0;34191.0;-15;5;null;
0;34192.0;-15;5;null;
0;34193.0;-15;5;null;
0;34194.0;-15;5;null;
0;34195.0;-15;5;null;
0;34196.0;-15;5;null;
0;34197.0;-15;5;null;
0;34198.0;-15;5;null;
0;34199.0;-15;5;null;
0;34200.0;-15;5;null;
0;34201.0;-15;5;null;
0;34202.0;-15;5;null;
0;34203.0;-15;5;null;
0;34204.0;-15;5;null;
0;34205.0;-15;5;null;
0;34206.0;-15;5;null;
0;34207.0;-15;5;null;
0;34208.0;-15;5;null;
0;34209.0;-15;5;null;
0;34210.0;-15;5;null;
0;34211.0;-15;5;null;
0;34212.0;-15;5;null;
0;34213.0;-15;5;null;
0;34214.0;-15;5;null;
0;34215.0;-15;5;null;
0;34216.0;-15;5;null;
0;34217.0;-15;5;null;
0;34218.0;-15;5;null;
0;34219.0;-15;5;null;
0;34220.0;-15;5;null;
0;34221.0;-15;5;null;
0;34222.0;-15;5;null;
0;34223.0;-15;5;null;
0;34224.0;-15;5;null;
0;34225.0;-15;5;null;
0;34226.0;-15;5;null;
0;34227.0;-15;5;null;
0;34228.0;-15;5;null;
0;34229.0;-15;5;null;
0;34230.0;-15;5;null;
0;34231.0;-15;5;null;
0;34232.0;-15;5;null;
0;34233.0;-15;5;null;
0;34234.0;-15;5;null;
0;34235.0;-15;5;null;
0;34236.0;-15;5;null;
0;34237.0;-15;5;null;
0;34238.0;-15;5;null;
0;34239.0;-15;5;null;
0;34240.0;-15;5;null;
0;34241.0;-15;5;null;
0;34242.0;-15;5;null;
0;34243.0;-15;5;null;
0;34244.0;-15;5;null;
0;34245.0;-15;5;null;
0;34246.0;-15;5;null;
0;34247.0;-15;5;null;
0;34248.0;-15;5;null;
0;34249.0;-15;5;null;
0;34250.0;-15;5;null;
0;34251.0;-15;5;null;
0;34252.0;-15;5;null;
0;34253.0;-15;5;null;
0;34254.0;-15;5;null;
0;34255.0;-15;5;null;
0;34256.0;-15;5;null;
0;34257.0;-15;5;null;
0;34258.0;-15;5;null;
0;34259.0;-15;5;null;
0;34260.0;-15;5;null;
0;34261.0;-15;5;null;
0;34262.0;-15;5;null;
0;34263.0;-15;5;null;
0;34264.0;-15;5;null;
0;34265.0;-15;5;null;
0;34266.0;-15;5;null;
0;34267.0;-15;5;null;
0;34268.0;-15;5;null;
0;34269.0;-15;5;null;
0;34270.0;-15;5;null;
0;34271.0;-15;5;null;
0;34272.0;-15;5;null;
0;34273.0;-15;5;null;
0;34274.0;-15;5;null;
0;34275.0;-15;5;null;
0;34276.0;-15;5;null;
0;34277.0;-15;5;null;
0;34278.0;-15;5;null;
0;34279.0;-15;5;null;
0;34280.0;-15;5;null;
0;34281.0;-15;5;null;
0;34282.0;-15;5;null;
0;34283.0;-15;5;null;
0;34284.0;-15;5;null;
0;34285.0;-15;5;null;
0;34286.0;-15;5;null;
0;34287.0;-15;5;null;
0;34288.0;-15;5;null;
0;34289.0;-15;5;null;
0;34290.0;-15;5;null;
0;34291.0;-15;5;null;
0;34292.0;-15;5;null;
0;34293.0;-15;5;null;
0;34294.0;-15;5;null;
0;34295.0;-15;5;null;
0;34296.0;-15;5;null;
0;34297.0;-15;5;null;
0;34298.0;-15;5;null;
0;34299.0;-15;5;null;
0;34300.0;-15;5;null;
0;34301.0;-15;5;null;
0;34302.0;-15;5;null;
0;34303.0;-15;5;null;
0;34304.0;-15;5;null;
0;34305.0;-15;5;null;
0;34306.0;-15;5;null;
0;34307.0;-15;5;null;
0;34308.0;-15;5;null;
0;34309.0;-15;5;null;
0;34310.0;-15;5;null;
0;34311.0;-15;5;null;
0;34312.0;-15;5;null;
1;34312.0;20;25;null;
0;34313.0;-15;5;null;
0;34314.0;-15;5;null;
0;34315.0;-15;5;null;
0;34316.0;-15;5;null;
0;34317.0;-15;5;null;
0;34318.0;-15;5;null;
0;34319.0;-15;5;null;
0;34320.0;-15;5;null;
0;34321.0;-15;5;null;
0;34322.0;-15;5;null;
0;34323.0;-15;5;null;
1;34323.0;20;25;2360;
1;34323.0;20;25;2360;
0;34324.0;-15;5;null;
